City_ID,City,Country,Max Temp,Weather,Lat,Lng,Hotel Name
0,Rikitea,PF,80.28,few clouds,-23.1203,-134.9692,People ThankYou
2,Puerto Ayora,EC,77.88,few clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
3,Port Alfred,ZA,73.4,overcast clouds,-33.5906,26.891,The Halyards Hotel
4,Kapaa,US,78.78,scattered clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
16,Cape Town,ZA,67.1,clear sky,-33.9258,18.4232,"Radisson Blu Hotel Waterfront, Cape Town"
17,Hermanus,ZA,69.8,few clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
27,Vaini,TO,80.28,light rain,-21.2,-175.2,Keleti Beach Resort
31,Bluff,NZ,66.79,few clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
33,Cooma,AU,71.37,scattered clouds,-36.2333,149.1333,High Country Motel
34,Atlantis,ZA,65.17,clear sky,-33.5667,18.4834,Sunrise Farm
37,Touros,BR,77.43,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
38,Busselton,AU,66.56,light rain,-33.65,115.3333,Observatory Guest House
45,Kollam,IN,84.76,scattered clouds,8.8833,76.6,The Raviz Ashtamudi
49,Tonantins,BR,72.68,overcast clouds,-2.8731,-67.8022,Hotel Rei Davi
55,Makakilo City,US,75.56,overcast clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
56,Mataura,NZ,66.47,overcast clouds,-46.1927,168.8643,Ellie's Villa
57,Arraial Do Cabo,BR,76.08,clear sky,-22.9661,-42.0278,Pousada Porto Praia
62,Alofi,NU,82.29,overcast clouds,-19.0595,-169.9187,Taloa Heights
63,Namatanai,PG,84.94,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
65,Port Lincoln,AU,77.52,broken clouds,-34.7333,135.8667,Port Lincoln Hotel
66,Hobart,AU,72.23,few clouds,-42.8794,147.3294,St Ives Hobart Accommodation Tasmania
70,Kasempa,ZM,65.07,overcast clouds,-13.4584,25.8338,Lolelunga Forest Reserve
73,Omboue,GA,77.23,light rain,-1.5746,9.2618,Hotel Olako
81,Cidreira,BR,72.41,light rain,-30.1811,-50.2056,Hotel Castelo
84,Butaritari,KI,81.41,light rain,3.0707,172.7902,Isles Sunset Lodge
85,New Norfolk,AU,71.89,clear sky,-42.7826,147.0587,The Shingles Riverside Cottages
86,Altamira,BR,71.8,overcast clouds,-3.2033,-52.2064,Requinte Hotel
87,Kavaratti,IN,83.66,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
93,Namibe,AO,73.53,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
96,Flinders,AU,73.38,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
98,Bonthe,SL,75.51,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
102,Biak,ID,82.67,overcast clouds,-0.9131,122.8766,Penginapan Kim
106,Capinopolis,BR,71.04,scattered clouds,-18.6819,-49.5697,Tropical Hotel
109,Tomigusuku,JP,73.53,few clouds,26.185,127.675,Hotel Gran View Okinawa
117,Poum,NC,79.57,overcast clouds,-20.2333,164.0167,
119,Nishihara,JP,73.06,scattered clouds,26.1842,127.7558,Minshuku Agaihama
122,Caxito,AO,73.47,overcast clouds,-8.5785,13.6643,
125,Soe,ID,74.62,overcast clouds,-9.8607,124.284,Dena Hotel
126,Morros,BR,73.72,overcast clouds,-9.4467,-46.3003,
128,Hilo,US,73.13,moderate rain,19.7297,-155.09,Hilo Hawaiian Hotel
131,Hithadhoo,MV,83.89,light rain,-0.6,73.0833,Scoop Guest House
132,Antalaha,MG,84.13,light rain,-14.9003,50.2788,Hotel Vitasoa
133,Bredasdorp,ZA,68.94,broken clouds,-34.5322,20.0403,Bredasdorp Country Manor
135,Ballina,AU,78.98,broken clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
139,Amapa,BR,70.52,overcast clouds,1.0,-52.0,
140,Kabanjahe,ID,78.22,overcast clouds,3.1001,98.4908,Kos-Kosan wanita muslim bagoes kabanjahe
142,Atuona,PF,78.66,clear sky,-9.8,-139.0333,Villa Enata
143,Sao Joao Da Barra,BR,75.83,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
147,Port-Gentil,GA,80.56,thunderstorm with rain,-0.7193,8.7815,Fengshui Residence
150,Yola,NG,75.65,clear sky,9.2,12.4833,Muna Hotel
153,Salalah,OM,81.16,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
155,Port Elizabeth,ZA,68.31,fog,-33.918,25.5701,39 On Nile Guest House
158,Bandarbeyla,SO,81.14,clear sky,9.4942,50.8122,JABIR HOTEL
160,Inhambane,MZ,73.38,scattered clouds,-23.865,35.3833,Oceano
161,Batticaloa,LK,84.13,clear sky,7.7102,81.6924,Grand Star Guest House
162,Quelimane,MZ,76.95,light intensity drizzle,-17.8786,36.8883,Hotel Flamingo
165,Kieta,PG,84.2,few clouds,-6.2167,155.6333,Uruna Bay Retreat
166,Isangel,VU,81.3,overcast clouds,-19.55,169.2667,Tanna Lodge
168,Camopi,GF,70.43,overcast clouds,3.1655,-52.3158,La pousada
169,Kudahuvadhoo,MV,83.34,few clouds,2.6708,72.8944,Niyama Private Islands Maldives
174,Esperance,AU,67.84,overcast clouds,-33.8667,121.9,Hospitality Esperance
182,Airai,TL,70.97,overcast clouds,-8.9266,125.4092,
183,Victoria,HK,84.25,few clouds,22.2855,114.1577,Mini Hotel Central
184,Sikonge,TZ,68.97,broken clouds,-5.6333,32.7667,Pretoria 2 Lodge
185,Birao,CF,72.46,scattered clouds,10.2849,22.7882,
186,Porto Belo,BR,74.25,light rain,-27.1578,-48.5531,Costa Verde Beach Hotel
189,Manjakandriana,MG,65.89,overcast clouds,-18.9167,47.8,Ampahikely Manjakandriana
192,Doka,SD,84.9,broken clouds,13.5167,35.7667,Um Rakuba Refugee Camp
193,Ibipeba,BR,65.44,scattered clouds,-11.6408,-42.0111,Quitanda santos
201,Ginda,IN,79.92,clear sky,30.6945,78.4932,Sunil Bisht
203,East London,ZA,70.74,clear sky,-33.0153,27.9116,Tu Casa
209,Douentza,ML,79.2,broken clouds,14.9951,-2.9517,Ogomono Doumbo
210,Canavieiras,BR,73.18,broken clouds,-15.675,-38.9472,Bahiadomizil
222,Cabedelo,BR,75.87,broken clouds,-6.9811,-34.8339,Hotel Pigalle
226,Peruibe,BR,76.59,overcast clouds,-24.32,-46.9983,Hotel Pousada Xapuri
228,Chicama,PE,71.53,broken clouds,-7.8447,-79.1469,Balihai Bungalows
230,Tambacounda,SN,76.75,clear sky,13.7539,-13.7586,
232,Salinopolis,BR,75.16,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
233,Bengkulu,ID,82.81,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
235,Guamal,CO,77.63,overcast clouds,9.1433,-74.2238,HOSTAL VILLA CASTA
238,Kirakira,SB,81.37,moderate rain,-10.4544,161.9205,SanBiz Lodge
240,San Patricio,US,68.09,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
243,Almeirim,BR,72.18,overcast clouds,-1.5233,-52.5817,Ricácio Hotel
244,Lamu,KE,82.67,scattered clouds,-2.2717,40.902,Lamu House
245,Jijiga,ET,72.5,scattered clouds,9.35,42.8,RAMAAS HOTEL
253,Souillac,MU,84.18,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
256,Santa Marta,CO,82.89,few clouds,11.2408,-74.199,Hotel La Ballena Azul
257,Faanui,PF,82.51,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
261,Codrington,AU,78.31,few clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
265,Avarua,CK,78.85,overcast clouds,-21.2078,-159.775,Paradise Inn
266,Anloga,GH,82.13,broken clouds,5.7947,0.8973,Pin Drop Hotel
267,Touba,CI,72.37,overcast clouds,8.2833,-7.6833,Hotel de L'Amitié Vraie
269,Monkey Bay,MW,74.52,overcast clouds,-14.0728,34.9201,Monkey Bay Beach Lodge
273,Yomou,GN,69.96,overcast clouds,7.5603,-9.2653,
274,Edeia,BR,68.31,few clouds,-17.3383,-49.9314,Hotel Imperial Edeia
275,Ambilobe,MG,81.07,light rain,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
276,Jalingo,NG,76.3,few clouds,8.8833,11.3667,Debright Motel
278,Miri,MY,84.34,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
280,Sola,VU,80.82,overcast clouds,-13.8833,167.55,Leumerus Bungalows
282,Santo Antonio Da Platina,BR,69.87,overcast clouds,-23.295,-50.0772,Hotel Kanôa Tropical
289,Maceio,BR,72.84,few clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
290,Almenara,BR,67.15,light rain,-16.1836,-40.6944,Pousada Estância
295,Bathsheba,BB,79.41,scattered clouds,13.2167,-59.5167,Atlantis Hotel
296,Cabo San Lucas,MX,68.5,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
299,Venice,US,72.99,clear sky,27.0998,-82.4543,A Beach Retreat On Casey Key
300,Luba,GQ,76.89,broken clouds,3.4568,8.5547,
302,Cockburn Town,TC,77.65,clear sky,21.4612,-71.1419,Osprey Beach Hotel
307,Puerto Narino,CO,73.36,moderate rain,-3.7703,-70.3831,Eware Refugio Amazonico
311,Hervey Bay,AU,80.02,broken clouds,-25.2986,152.8535,Shelly Bay Resort
312,Cuyo,PH,83.44,overcast clouds,10.8525,121.0086,FRANCIA INN
313,Sabang,ID,81.7,light rain,5.8933,95.3214,Hotel Citra
318,Bandar-E Lengeh,IR,73.51,clear sky,26.5579,54.8807,کافی نت پارس
323,Kloulklubed,PW,82.9,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
329,Sesheke,ZM,66.04,overcast clouds,-17.4759,24.2968,Protea Hotel by Marriott Zambezi River Lodge
330,Auki,SB,82.51,overcast clouds,-8.7676,160.7034,Auki Motel
332,Paita,PE,73.71,few clouds,-5.0892,-81.1144,Hotel Náutico de Paita
333,Honiara,SB,83.19,overcast clouds,-9.4333,159.95,Heritage Park Hotel
335,Pedernales,DO,76.66,few clouds,18.0384,-71.744,Hotel Costa Marina
336,Fare,PF,82.35,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
338,Mitsamiouli,KM,84.49,light rain,-11.3847,43.2844,Foyer ADM
342,La Palma,US,67.95,few clouds,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
344,Pisco,PE,66.25,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
350,Rincon,US,65.86,broken clouds,32.296,-81.2354,Days Inn Rincon
355,Bam,IR,66.97,clear sky,29.106,58.357,Bam Tourist Hotel
356,Cayenne,GF,79.09,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
358,Idenao,CM,79.5,light rain,4.2475,9.0047,Moland Beach Resort
359,Mount Gambier,AU,78.71,broken clouds,-37.8333,140.7667,The Commodore
367,Okato,NZ,67.91,overcast clouds,-39.2,173.8833,Goodin Country Garden
368,Ankpa,NG,73.18,overcast clouds,7.3706,7.6253,AA Suites
369,Merauke,ID,84.25,broken clouds,-8.4667,140.3333,
373,Lakatoro,VU,83.32,overcast clouds,-16.0999,167.4164,Lakatoro Palm Lodge
376,The Valley,AI,78.1,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
383,Vao,NC,77.94,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
386,Thinadhoo,MV,82.76,broken clouds,0.5333,72.9333,
390,Tucuma,BR,74.61,overcast clouds,-0.1833,-50.05,
391,Yeppoon,AU,83.98,overcast clouds,-23.1333,150.7333,
392,Kruisfontein,ZA,68.59,overcast clouds,-34.0033,24.7314,Oyster Bay House Rental
393,Cagdianao,PH,84.07,overcast clouds,9.9211,125.6692,
396,Puerto Escondido,MX,77.99,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
400,Pandan,PH,83.91,broken clouds,14.0453,124.1694,Bonifacio Lodge
401,Crixas,BR,70.97,scattered clouds,-14.5489,-49.9692,RISO HOTEL
402,Nikki,BJ,76.5,overcast clouds,9.9401,3.2108,Hotel John
403,Mareeba,AU,84.67,broken clouds,-17.0,145.4333,Trinity Plains Tourist Park
405,Marawi,PH,78.67,overcast clouds,7.9986,124.2928,Derogongan Residence
406,Awbari,LY,72.05,clear sky,26.5921,12.7805,فندق أوباري
407,Sal Rei,CV,68.72,overcast clouds,16.1833,-22.9167,Marine Club Beach Resort
412,Cururupu,BR,73.13,light rain,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
424,Ahuimanu,US,76.75,few clouds,21.4447,-157.8378,Paradise Bay Resort
426,La Asuncion,VE,76.73,clear sky,11.0333,-63.8628,Colinas de Matasiete
427,Rock Sound,BS,76.59,clear sky,24.9,-76.2,Pink Corral Bay Property
433,Belem De Sao Francisco,BR,70.34,few clouds,-8.7539,-38.9658,Village Hotel
436,Wilmington,US,69.71,clear sky,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
440,Marovoay,MG,80.42,overcast clouds,-16.1,46.6333,Hôtel les Oliviers Marovoay
444,Hatillo,PR,74.79,clear sky,18.4863,-66.8254,El Buen Hotel
446,Bajos De Haina,DO,76.32,broken clouds,18.4154,-70.0332,Familia García Santana
448,Ixtapa,MX,67.23,clear sky,20.7,-105.2,hotel la terminal
450,Puerto Carreno,CO,79.66,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
451,Lobito,AO,77.25,broken clouds,-12.3481,13.5456,Casa Rosa Hotel Residence
455,Angoche,MZ,78.58,light rain,-16.2325,39.9086,Guest House HESADA
456,Tessalit,ML,69.76,clear sky,20.1986,1.0114,
458,Reyes,BO,72.57,overcast clouds,-14.3167,-67.3833,
459,Bonfim,BR,75.97,overcast clouds,3.0833,-59.95,
460,Hohoe,GH,75.79,few clouds,7.1518,0.4736,Agumatsa Falls Lodge
464,Waw,SS,81.72,overcast clouds,7.7029,27.9953,Universal Gab Hotel
465,Raga,SS,75.54,broken clouds,8.4596,25.678,
467,Igarapava,BR,70.81,broken clouds,-20.0383,-47.7469,Ângelo Palace Hotel Igarapava
469,Harper,LR,78.94,overcast clouds,4.375,-7.7169,Screensaver
475,Sibolga,ID,81.16,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
476,San Andres,CO,80.37,overcast clouds,12.5847,-81.7006,Hotel Arena Blanca
477,Balsas,BR,72.59,overcast clouds,-7.5325,-46.0356,Novo Hotel
478,Baracoa,CU,75.54,few clouds,20.3467,-74.4958,Hostal Rio Miel
479,Ankazobe,MG,69.22,light rain,-18.3167,47.1167,
480,Bom Jesus Da Lapa,BR,68.11,scattered clouds,-13.255,-43.4181,Hotel das Nações
484,Gambela,ET,84.11,overcast clouds,8.25,34.5833,Solomon Debebe Hotel
485,Sao Filipe,CV,69.87,broken clouds,14.8961,-24.4956,Hotel Xaguate
486,Pishin,PK,68.52,clear sky,30.5803,66.9961,City Hotel Pishin
487,Ugoofaaru,MV,83.55,few clouds,5.6667,73.0,Ungoofaaru Inn
488,Port Macquarie,AU,70.9,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
490,Luis Correia,BR,76.86,overcast clouds,-2.8792,-41.6669,Hotel Amarração
492,Filingue,NE,74.41,few clouds,14.3521,3.3168,
493,Palu,ID,83.23,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
496,Acarau,BR,75.9,broken clouds,-2.8856,-40.12,castelo pizzaria
499,Mbarara,UG,69.82,clear sky,-0.608,30.65,Oxford Hotel
501,Bangolo,CI,70.63,broken clouds,7.0069,-7.475,RESIDENCE HÔTEL GNININSEMIN DE BANGOLO
506,Guilin,CN,83.97,broken clouds,25.2819,110.2864,Grand 0773 Hotel
512,Ibra,OM,84.34,clear sky,22.6906,58.5334,مزرعة راحة النفوس المنزفة
513,Conde,BR,74.66,few clouds,-7.2597,-34.9075,Pousada Beija Flor
514,Dwarka,IN,82.96,scattered clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
516,Copiapo,CL,69.71,clear sky,-27.3667,-70.3333,Antay Casino Hotel
517,Mananjary,MG,76.28,moderate rain,-21.2167,48.3333,Vahiny Lodge
522,Kotido,UG,76.93,scattered clouds,2.9806,34.1331,Loware Joseph Mukasa's Residence
523,Santiago,CL,73.17,broken clouds,-33.4569,-70.6483,Hotel Panamericano
524,Tsaratanana,MG,77.76,overcast clouds,-16.7833,47.65,
526,Mayumba,GA,78.22,moderate rain,-3.432,10.6554,LIKWALE LODGE
527,Borba,BR,73.31,moderate rain,-4.3878,-59.5939,Hotel da Amazônia
537,Contamana,PE,73.87,overcast clouds,-7.3333,-75.0167,Shiringal Touristic Park
540,Itoman,JP,73.4,few clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
544,Carauari,BR,72.68,overcast clouds,-4.8828,-66.8958,Hotel Fellip
549,Dhidhdhoo,MV,83.25,clear sky,6.8833,73.1,Dhidhoo beach
550,Marsh Harbour,BS,75.74,clear sky,26.5412,-77.0636,Abaco Beach Resort
555,Yaan,NG,77.49,broken clouds,7.3833,8.5667,
560,Wanning,CN,80.58,overcast clouds,18.8003,110.3967,Paradise Hotel
